,user_id,city,year,month,total_web_events,buying_events,num_dropped_monthly,sum_after_discount,next_months_sum
1434,161,Gdynia,2020,7,0.0,0.0,0.0,0.0,
1435,161,Gdynia,2020,10,0.0,0.0,0.0,0.0,
1436,161,Gdynia,2020,9,0.0,0.0,0.0,0.0,
1437,161,Gdynia,2020,4,0.0,0.0,0.0,0.0,
1438,161,Gdynia,2020,6,0.0,0.0,0.0,0.0,
1439,161,Gdynia,2020,8,0.0,0.0,0.0,0.0,
1440,162,Warszawa,2021,2,99.0,9.0,0.0,10397.723,2633.9655
1441,162,Warszawa,2021,3,68.0,13.0,0.0,2633.9655,
1443,162,Warszawa,2021,1,0.0,0.0,0.0,0.0,10397.723
1452,162,Warszawa,2020,2,0.0,0.0,0.0,0.0,
1453,162,Warszawa,2020,3,0.0,0.0,0.0,0.0,
1454,162,Warszawa,2020,12,0.0,0.0,0.0,0.0,
1456,162,Warszawa,2020,11,0.0,0.0,0.0,0.0,
1457,162,Warszawa,2020,5,0.0,0.0,0.0,0.0,
1458,162,Warszawa,2020,7,0.0,0.0,0.0,0.0,
1459,162,Warszawa,2020,10,0.0,0.0,0.0,0.0,
1460,162,Warszawa,2020,9,0.0,0.0,0.0,0.0,
1461,162,Warszawa,2020,4,0.0,0.0,0.0,0.0,
1462,162,Warszawa,2020,6,0.0,0.0,0.0,0.0,
1463,162,Warszawa,2020,8,0.0,0.0,0.0,0.0,
1464,163,Szczecin,2021,2,103.0,17.0,0.0,6630.377,1482.5529999999999
1465,163,Szczecin,2021,3,89.0,12.0,0.0,1482.5529999999999,
1467,163,Szczecin,2021,1,0.0,0.0,0.0,0.0,6630.377
1476,163,Szczecin,2020,2,0.0,0.0,0.0,0.0,
1477,163,Szczecin,2020,3,0.0,0.0,0.0,0.0,
1478,163,Szczecin,2020,12,0.0,0.0,0.0,0.0,
1480,163,Szczecin,2020,11,0.0,0.0,0.0,0.0,
1481,163,Szczecin,2020,5,0.0,0.0,0.0,0.0,
1482,163,Szczecin,2020,7,0.0,0.0,0.0,0.0,
1483,163,Szczecin,2020,10,0.0,0.0,0.0,0.0,
1484,163,Szczecin,2020,9,0.0,0.0,0.0,0.0,
1485,163,Szczecin,2020,4,0.0,0.0,0.0,0.0,
1486,163,Szczecin,2020,6,0.0,0.0,0.0,0.0,
1487,163,Szczecin,2020,8,0.0,0.0,0.0,0.0,
1488,164,Radom,2021,2,131.0,17.0,0.0,15503.865,5811.7964999999995
1489,164,Radom,2021,3,114.0,18.0,0.0,5811.7964999999995,
1491,164,Radom,2021,1,0.0,0.0,0.0,0.0,15503.865
1500,164,Radom,2020,2,0.0,0.0,0.0,0.0,
1501,164,Radom,2020,3,0.0,0.0,0.0,0.0,
1502,164,Radom,2020,12,0.0,0.0,0.0,0.0,
1504,164,Radom,2020,11,0.0,0.0,0.0,0.0,
1505,164,Radom,2020,5,0.0,0.0,0.0,0.0,
1506,164,Radom,2020,7,0.0,0.0,0.0,0.0,
1507,164,Radom,2020,10,0.0,0.0,0.0,0.0,
1508,164,Radom,2020,9,0.0,0.0,0.0,0.0,
1509,164,Radom,2020,4,0.0,0.0,0.0,0.0,
1510,164,Radom,2020,6,0.0,0.0,0.0,0.0,
1511,164,Radom,2020,8,0.0,0.0,0.0,0.0,
1512,165,Mielec,2021,2,88.0,15.0,0.0,11411.81,691.22
1513,165,Mielec,2021,3,31.0,5.0,0.0,691.22,
1515,165,Mielec,2021,1,51.0,8.0,0.0,5098.482,11411.81
1524,165,Mielec,2020,2,0.0,0.0,0.0,0.0,
1525,165,Mielec,2020,3,0.0,0.0,0.0,0.0,
1526,165,Mielec,2020,12,37.0,3.0,0.0,3967.33,
1528,165,Mielec,2020,11,0.0,0.0,0.0,0.0,3967.33
1529,165,Mielec,2020,5,0.0,0.0,0.0,0.0,
1530,165,Mielec,2020,7,0.0,0.0,0.0,0.0,
1531,165,Mielec,2020,10,0.0,0.0,0.0,0.0,
1532,165,Mielec,2020,9,0.0,0.0,0.0,0.0,
1533,165,Mielec,2020,4,0.0,0.0,0.0,0.0,
1534,165,Mielec,2020,6,0.0,0.0,0.0,0.0,
1535,165,Mielec,2020,8,0.0,0.0,0.0,0.0,
1536,166,Szczecin,2021,2,90.0,7.0,0.0,1667.9900000000002,2148.5505000000003
1537,166,Szczecin,2021,3,45.0,8.0,0.0,2148.5505000000003,
1539,166,Szczecin,2021,1,125.0,15.0,0.0,10970.778,1667.9900000000002
1548,166,Szczecin,2020,2,0.0,0.0,0.0,0.0,
1549,166,Szczecin,2020,3,0.0,0.0,0.0,0.0,
1550,166,Szczecin,2020,12,68.0,5.0,0.0,1017.723,
1552,166,Szczecin,2020,11,0.0,0.0,0.0,0.0,1017.723
1553,166,Szczecin,2020,5,0.0,0.0,0.0,0.0,
1554,166,Szczecin,2020,7,0.0,0.0,0.0,0.0,
1555,166,Szczecin,2020,10,0.0,0.0,0.0,0.0,
1556,166,Szczecin,2020,9,0.0,0.0,0.0,0.0,
1557,166,Szczecin,2020,4,0.0,0.0,0.0,0.0,
1558,166,Szczecin,2020,6,0.0,0.0,0.0,0.0,
1559,166,Szczecin,2020,8,0.0,0.0,0.0,0.0,
1560,167,Mielec,2021,2,147.0,24.0,0.0,5707.469999999999,8539.7345
1561,167,Mielec,2021,3,158.0,21.0,0.0,8539.7345,
1563,167,Mielec,2021,1,0.0,0.0,0.0,0.0,5707.469999999999
1572,167,Mielec,2020,2,0.0,0.0,0.0,0.0,
1573,167,Mielec,2020,3,0.0,0.0,0.0,0.0,
1574,167,Mielec,2020,12,0.0,0.0,0.0,0.0,
1576,167,Mielec,2020,11,0.0,0.0,0.0,0.0,
1577,167,Mielec,2020,5,0.0,0.0,0.0,0.0,
1578,167,Mielec,2020,7,0.0,0.0,0.0,0.0,
1579,167,Mielec,2020,10,0.0,0.0,0.0,0.0,
1580,167,Mielec,2020,9,0.0,0.0,0.0,0.0,
1581,167,Mielec,2020,4,0.0,0.0,0.0,0.0,
1582,167,Mielec,2020,6,0.0,0.0,0.0,0.0,
1583,167,Mielec,2020,8,0.0,0.0,0.0,0.0,
1584,168,Kutno,2021,2,2.0,0.0,0.0,0.0,
1585,168,Kutno,2021,3,2.0,0.0,0.0,0.0,
1587,168,Kutno,2021,1,4.0,0.0,0.0,0.0,
1596,168,Kutno,2020,2,0.0,0.0,0.0,0.0,294.723
1597,168,Kutno,2020,3,6.0,1.0,0.0,294.723,
1598,168,Kutno,2020,12,0.0,0.0,0.0,0.0,
1600,168,Kutno,2020,11,1.0,0.0,0.0,0.0,
1601,168,Kutno,2020,5,0.0,0.0,0.0,0.0,51.84
1602,168,Kutno,2020,7,3.0,1.0,0.0,58.97,
1603,168,Kutno,2020,10,10.0,0.0,0.0,0.0,
1604,168,Kutno,2020,9,0.0,0.0,0.0,0.0,
1605,168,Kutno,2020,4,4.0,0.0,0.0,0.0,
1606,168,Kutno,2020,6,8.0,1.0,0.0,51.84,58.97
1607,168,Kutno,2020,8,9.0,0.0,0.0,0.0,
1608,169,Gdynia,2021,2,90.0,13.0,0.0,6429.645999999999,14012.12
1609,169,Gdynia,2021,3,120.0,17.0,0.0,14012.12,
1611,169,Gdynia,2021,1,0.0,0.0,0.0,0.0,6429.645999999999
1620,169,Gdynia,2020,2,0.0,0.0,0.0,0.0,
1621,169,Gdynia,2020,3,0.0,0.0,0.0,0.0,
1622,169,Gdynia,2020,12,0.0,0.0,0.0,0.0,
1624,169,Gdynia,2020,11,0.0,0.0,0.0,0.0,
1625,169,Gdynia,2020,5,0.0,0.0,0.0,0.0,
1626,169,Gdynia,2020,7,0.0,0.0,0.0,0.0,
1627,169,Gdynia,2020,10,0.0,0.0,0.0,0.0,
1628,169,Gdynia,2020,9,0.0,0.0,0.0,0.0,
1629,169,Gdynia,2020,4,0.0,0.0,0.0,0.0,
1630,169,Gdynia,2020,6,0.0,0.0,0.0,0.0,
1631,169,Gdynia,2020,8,0.0,0.0,0.0,0.0,
1632,170,Mielec,2021,2,72.0,17.0,0.0,11255.644,4320.8205
1633,170,Mielec,2021,3,38.0,9.0,0.0,4320.8205,
1635,170,Mielec,2021,1,82.0,13.0,0.0,4231.2,11255.644
1644,170,Mielec,2020,2,0.0,0.0,0.0,0.0,
1645,170,Mielec,2020,3,0.0,0.0,0.0,0.0,
1646,170,Mielec,2020,12,40.0,6.0,0.0,3665.585,
1648,170,Mielec,2020,11,0.0,0.0,0.0,0.0,3665.585
1649,170,Mielec,2020,5,0.0,0.0,0.0,0.0,
1650,170,Mielec,2020,7,0.0,0.0,0.0,0.0,
1651,170,Mielec,2020,10,0.0,0.0,0.0,0.0,
1652,170,Mielec,2020,9,0.0,0.0,0.0,0.0,
1653,170,Mielec,2020,4,0.0,0.0,0.0,0.0,
1654,170,Mielec,2020,6,0.0,0.0,0.0,0.0,
1655,170,Mielec,2020,8,0.0,0.0,0.0,0.0,
1656,171,Radom,2021,2,88.0,13.0,0.0,12163.9575,4075.853
1657,171,Radom,2021,3,27.0,5.0,0.0,4075.853,
1659,171,Radom,2021,1,74.0,11.0,0.0,7325.475999999999,12163.9575
1668,171,Radom,2020,2,0.0,0.0,0.0,0.0,
1669,171,Radom,2020,3,0.0,0.0,0.0,0.0,
1670,171,Radom,2020,12,24.0,2.0,0.0,560.04,
1672,171,Radom,2020,11,0.0,0.0,0.0,0.0,560.04
1673,171,Radom,2020,5,0.0,0.0,0.0,0.0,
1674,171,Radom,2020,7,0.0,0.0,0.0,0.0,
1675,171,Radom,2020,10,0.0,0.0,0.0,0.0,
1676,171,Radom,2020,9,0.0,0.0,0.0,0.0,
1677,171,Radom,2020,4,0.0,0.0,0.0,0.0,
1678,171,Radom,2020,6,0.0,0.0,0.0,0.0,
1679,171,Radom,2020,8,0.0,0.0,0.0,0.0,
1680,172,Gdynia,2021,2,37.0,8.0,0.0,3732.6685,2048.5
1681,172,Gdynia,2021,3,6.0,1.0,0.0,2048.5,
1683,172,Gdynia,2021,1,26.0,2.0,0.0,4215.97,3732.6685
1692,172,Gdynia,2020,2,0.0,0.0,0.0,0.0,277.9915
1693,172,Gdynia,2020,3,4.0,2.0,0.0,277.9915,553.0
1694,172,Gdynia,2020,12,16.0,1.0,0.0,99.99,
1696,172,Gdynia,2020,11,8.0,1.0,0.0,0.0,99.99
1697,172,Gdynia,2020,5,12.0,1.0,0.0,193.0,6299.1
1698,172,Gdynia,2020,7,8.0,2.0,0.0,331.72800000000007,492.98449999999997
1699,172,Gdynia,2020,10,18.0,2.0,0.0,5866.905000000001,
1700,172,Gdynia,2020,9,19.0,1.0,0.0,99.99,5866.905000000001
1701,172,Gdynia,2020,4,24.0,2.0,0.0,553.0,193.0
1702,172,Gdynia,2020,6,11.0,3.0,0.0,6299.1,331.72800000000007
1703,172,Gdynia,2020,8,21.0,5.0,0.0,492.98449999999997,99.99
1704,173,Mielec,2021,2,8.0,3.0,0.0,437.96200000000005,
1705,173,Mielec,2021,3,0.0,0.0,0.0,0.0,
1707,173,Mielec,2021,1,17.0,2.0,0.0,95.392,437.96200000000005
1716,173,Mielec,2020,2,0.0,0.0,0.0,0.0,
1717,173,Mielec,2020,3,0.0,0.0,0.0,0.0,2199.9
1718,173,Mielec,2020,12,23.0,5.0,0.0,834.775,
1720,173,Mielec,2020,11,2.0,1.0,0.0,497.7,834.775
1721,173,Mielec,2020,5,5.0,0.0,0.0,0.0,
1722,173,Mielec,2020,7,12.0,2.0,0.0,151.62,
1723,173,Mielec,2020,10,1.0,0.0,0.0,0.0,497.7
1724,173,Mielec,2020,9,1.0,0.0,0.0,0.0,
1725,173,Mielec,2020,4,4.0,1.0,0.0,2199.9,
1726,173,Mielec,2020,6,5.0,0.0,0.0,0.0,151.62
1727,173,Mielec,2020,8,3.0,0.0,0.0,0.0,
1728,174,Kutno,2021,2,74.0,10.0,0.0,4500.628000000001,371.91450000000003
1729,174,Kutno,2021,3,41.0,5.0,0.0,371.91450000000003,
1731,174,Kutno,2021,1,83.0,12.0,0.0,1758.7024999999999,4500.628000000001
1740,174,Kutno,2020,2,0.0,0.0,0.0,0.0,
1741,174,Kutno,2020,3,0.0,0.0,0.0,0.0,
1742,174,Kutno,2020,12,42.0,4.0,0.0,380.81000000000006,
1744,174,Kutno,2020,11,0.0,0.0,0.0,0.0,380.81000000000006
1745,174,Kutno,2020,5,0.0,0.0,0.0,0.0,
1746,174,Kutno,2020,7,0.0,0.0,0.0,0.0,
1747,174,Kutno,2020,10,0.0,0.0,0.0,0.0,
1748,174,Kutno,2020,9,0.0,0.0,0.0,0.0,
1749,174,Kutno,2020,4,0.0,0.0,0.0,0.0,
1750,174,Kutno,2020,6,0.0,0.0,0.0,0.0,
1751,174,Kutno,2020,8,0.0,0.0,0.0,0.0,
1752,175,Kutno,2021,2,54.0,10.0,0.0,1338.69,3501.192
1753,175,Kutno,2021,3,85.0,10.0,0.0,3501.192,
1755,175,Kutno,2021,1,0.0,0.0,0.0,0.0,1338.69
1764,175,Kutno,2020,2,0.0,0.0,0.0,0.0,
1765,175,Kutno,2020,3,0.0,0.0,0.0,0.0,
1766,175,Kutno,2020,12,0.0,0.0,0.0,0.0,
1768,175,Kutno,2020,11,0.0,0.0,0.0,0.0,
1769,175,Kutno,2020,5,0.0,0.0,0.0,0.0,
1770,175,Kutno,2020,7,0.0,0.0,0.0,0.0,
1771,175,Kutno,2020,10,0.0,0.0,0.0,0.0,
1772,175,Kutno,2020,9,0.0,0.0,0.0,0.0,
1773,175,Kutno,2020,4,0.0,0.0,0.0,0.0,
1774,175,Kutno,2020,6,0.0,0.0,0.0,0.0,
1775,175,Kutno,2020,8,0.0,0.0,0.0,0.0,
1776,176,Szczecin,2021,2,29.0,5.0,0.0,226.913,1968.4615000000001
1777,176,Szczecin,2021,3,16.0,3.0,0.0,1968.4615000000001,
1779,176,Szczecin,2021,1,64.0,6.0,0.0,2323.955,226.913
1788,176,Szczecin,2020,2,0.0,0.0,0.0,0.0,
1789,176,Szczecin,2020,3,0.0,0.0,0.0,0.0,
1790,176,Szczecin,2020,12,29.0,7.0,0.0,4495.609,
1792,176,Szczecin,2020,11,0.0,0.0,0.0,0.0,4495.609
1793,176,Szczecin,2020,5,0.0,0.0,0.0,0.0,
1794,176,Szczecin,2020,7,0.0,0.0,0.0,0.0,
1795,176,Szczecin,2020,10,0.0,0.0,0.0,0.0,
1796,176,Szczecin,2020,9,0.0,0.0,0.0,0.0,
1797,176,Szczecin,2020,4,0.0,0.0,0.0,0.0,
1798,176,Szczecin,2020,6,0.0,0.0,0.0,0.0,
1799,176,Szczecin,2020,8,0.0,0.0,0.0,0.0,
1800,177,Kutno,2021,2,11.0,1.0,0.0,60.3155,58.97
1801,177,Kutno,2021,3,7.0,2.0,0.0,58.97,
1803,177,Kutno,2021,1,18.0,1.0,0.0,58.97,60.3155
1812,177,Kutno,2020,2,0.0,0.0,0.0,0.0,
1813,177,Kutno,2020,3,0.0,0.0,0.0,0.0,
1814,177,Kutno,2020,12,19.0,5.0,0.0,5955.2,
1816,177,Kutno,2020,11,0.0,0.0,0.0,0.0,5955.2
1817,177,Kutno,2020,5,0.0,0.0,0.0,0.0,
1818,177,Kutno,2020,7,0.0,0.0,0.0,0.0,
1819,177,Kutno,2020,10,0.0,0.0,0.0,0.0,
1820,177,Kutno,2020,9,0.0,0.0,0.0,0.0,
1821,177,Kutno,2020,4,0.0,0.0,0.0,0.0,
1822,177,Kutno,2020,6,0.0,0.0,0.0,0.0,
1823,177,Kutno,2020,8,0.0,0.0,0.0,0.0,
1824,178,Mielec,2021,2,6.0,1.0,0.0,0.0,
1825,178,Mielec,2021,3,0.0,0.0,0.0,0.0,
1827,178,Mielec,2021,1,21.0,3.0,0.0,820.7395,
1836,178,Mielec,2020,2,0.0,0.0,0.0,0.0,39.992000000000004
1837,178,Mielec,2020,3,4.0,1.0,0.0,39.992000000000004,53.91
1838,178,Mielec,2020,12,6.0,2.0,0.0,117.98149999999998,
1840,178,Mielec,2020,11,6.0,0.0,0.0,0.0,117.98149999999998
1841,178,Mielec,2020,5,15.0,2.0,0.0,1279.98,
1842,178,Mielec,2020,7,1.0,0.0,0.0,0.0,
1843,178,Mielec,2020,10,4.0,2.0,0.0,4654.0215,
1844,178,Mielec,2020,9,5.0,1.0,0.0,64.8,4654.0215
1845,178,Mielec,2020,4,23.0,1.0,0.0,53.91,1279.98
1846,178,Mielec,2020,6,0.0,0.0,0.0,0.0,
1847,178,Mielec,2020,8,1.0,0.0,0.0,0.0,64.8
1848,179,Konin,2021,2,62.0,2.0,0.0,25.4915,413.04999999999995
1849,179,Konin,2021,3,11.0,2.0,0.0,413.04999999999995,
1851,179,Konin,2021,1,62.0,7.0,0.0,8712.539999999999,25.4915
1860,179,Konin,2020,2,0.0,0.0,0.0,0.0,
1861,179,Konin,2020,3,0.0,0.0,0.0,0.0,
1862,179,Konin,2020,12,24.0,7.0,0.0,7921.1025,
1864,179,Konin,2020,11,0.0,0.0,0.0,0.0,7921.1025
1865,179,Konin,2020,5,0.0,0.0,0.0,0.0,
1866,179,Konin,2020,7,0.0,0.0,0.0,0.0,
1867,179,Konin,2020,10,0.0,0.0,0.0,0.0,
1868,179,Konin,2020,9,0.0,0.0,0.0,0.0,
1869,179,Konin,2020,4,0.0,0.0,0.0,0.0,
1870,179,Konin,2020,6,0.0,0.0,0.0,0.0,
1871,179,Konin,2020,8,0.0,0.0,0.0,0.0,
1872,180,Radom,2021,2,14.0,1.0,0.0,78.9,129.0
1873,180,Radom,2021,3,11.0,1.0,0.0,129.0,
1875,180,Radom,2021,1,9.0,2.0,0.0,4026.0,78.9
1884,180,Radom,2020,2,0.0,0.0,0.0,0.0,193.0
1885,180,Radom,2020,3,7.0,1.0,0.0,193.0,89.99
1886,180,Radom,2020,12,10.0,3.0,0.0,248.8455,
1888,180,Radom,2020,11,11.0,1.0,0.0,80.91000000000001,248.8455
1889,180,Radom,2020,5,16.0,2.0,0.0,381.99,652.99
1890,180,Radom,2020,7,17.0,1.0,0.0,79.9,
1891,180,Radom,2020,10,4.0,1.0,0.0,470.05,80.91000000000001
1892,180,Radom,2020,9,0.0,0.0,0.0,0.0,470.05
1893,180,Radom,2020,4,9.0,1.0,0.0,89.99,381.99
1894,180,Radom,2020,6,10.0,2.0,0.0,652.99,79.9
1895,180,Radom,2020,8,0.0,0.0,0.0,0.0,
1896,181,Police,2021,2,133.0,19.0,0.0,12035.293,8878.858499999998
1897,181,Police,2021,3,160.0,21.0,0.0,8878.858499999998,
1899,181,Police,2021,1,0.0,0.0,0.0,0.0,12035.293
1908,181,Police,2020,2,0.0,0.0,0.0,0.0,
1909,181,Police,2020,3,0.0,0.0,0.0,0.0,
1910,181,Police,2020,12,0.0,0.0,0.0,0.0,
1912,181,Police,2020,11,0.0,0.0,0.0,0.0,
1913,181,Police,2020,5,0.0,0.0,0.0,0.0,
1914,181,Police,2020,7,0.0,0.0,0.0,0.0,
1915,181,Police,2020,10,0.0,0.0,0.0,0.0,
1916,181,Police,2020,9,0.0,0.0,0.0,0.0,
1917,181,Police,2020,4,0.0,0.0,0.0,0.0,
1918,181,Police,2020,6,0.0,0.0,0.0,0.0,
1919,181,Police,2020,8,0.0,0.0,0.0,0.0,
1920,182,Konin,2021,2,90.0,10.0,0.0,2185.047,6272.2379999999985
1921,182,Konin,2021,3,120.0,21.0,0.0,6272.2379999999985,
1923,182,Konin,2021,1,0.0,0.0,0.0,0.0,2185.047
1932,182,Konin,2020,2,0.0,0.0,0.0,0.0,
1933,182,Konin,2020,3,0.0,0.0,0.0,0.0,
1934,182,Konin,2020,12,0.0,0.0,0.0,0.0,
1936,182,Konin,2020,11,0.0,0.0,0.0,0.0,
1937,182,Konin,2020,5,0.0,0.0,0.0,0.0,
1938,182,Konin,2020,7,0.0,0.0,0.0,0.0,
1939,182,Konin,2020,10,0.0,0.0,0.0,0.0,
1940,182,Konin,2020,9,0.0,0.0,0.0,0.0,
1941,182,Konin,2020,4,0.0,0.0,0.0,0.0,
1942,182,Konin,2020,6,0.0,0.0,0.0,0.0,
1943,182,Konin,2020,8,0.0,0.0,0.0,0.0,
1944,183,Warszawa,2021,2,103.0,10.0,0.0,6966.311499999999,13495.661999999998
1945,183,Warszawa,2021,3,27.0,4.0,0.0,13495.661999999998,
1947,183,Warszawa,2021,1,77.0,13.0,0.0,11608.911000000002,6966.311499999999
1956,183,Warszawa,2020,2,0.0,0.0,0.0,0.0,
1957,183,Warszawa,2020,3,0.0,0.0,0.0,0.0,
1958,183,Warszawa,2020,12,51.0,9.0,0.0,6917.7345,
1960,183,Warszawa,2020,11,0.0,0.0,0.0,0.0,6917.7345
1961,183,Warszawa,2020,5,0.0,0.0,0.0,0.0,
1962,183,Warszawa,2020,7,0.0,0.0,0.0,0.0,
1963,183,Warszawa,2020,10,0.0,0.0,0.0,0.0,
1964,183,Warszawa,2020,9,0.0,0.0,0.0,0.0,
1965,183,Warszawa,2020,4,0.0,0.0,0.0,0.0,
1966,183,Warszawa,2020,6,0.0,0.0,0.0,0.0,
1967,183,Warszawa,2020,8,0.0,0.0,0.0,0.0,
1968,184,Szczecin,2021,2,10.0,1.0,0.0,74.955,
1969,184,Szczecin,2021,3,0.0,0.0,0.0,0.0,
1971,184,Szczecin,2021,1,23.0,4.0,0.0,307.12,74.955
1980,184,Szczecin,2020,2,0.0,0.0,0.0,0.0,
1981,184,Szczecin,2020,3,4.0,0.0,0.0,0.0,71.01
1982,184,Szczecin,2020,12,22.0,2.0,0.0,4016.87,
1984,184,Szczecin,2020,11,21.0,3.0,0.0,5624.889999999999,4016.87
1985,184,Szczecin,2020,5,25.0,2.0,0.0,159.7905,590.15
1986,184,Szczecin,2020,7,47.0,7.0,0.0,6130.68,193.0
1987,184,Szczecin,2020,10,1.0,0.0,0.0,0.0,5624.889999999999
1988,184,Szczecin,2020,9,23.0,2.0,0.0,4677.9,
1989,184,Szczecin,2020,4,6.0,1.0,0.0,71.01,159.7905
1990,184,Szczecin,2020,6,6.0,2.0,0.0,590.15,6130.68
1991,184,Szczecin,2020,8,16.0,1.0,0.0,193.0,4677.9
1992,185,Warszawa,2021,2,0.0,0.0,0.0,0.0,
1993,185,Warszawa,2021,3,2.0,0.0,0.0,0.0,
1995,185,Warszawa,2021,1,2.0,1.0,0.0,44.991,
2004,185,Warszawa,2020,2,0.0,0.0,0.0,0.0,
2005,185,Warszawa,2020,3,0.0,0.0,0.0,0.0,
2006,185,Warszawa,2020,12,3.0,1.0,0.0,99.99,
2008,185,Warszawa,2020,11,0.0,0.0,0.0,0.0,99.99
2009,185,Warszawa,2020,5,5.0,1.0,0.0,199.20000000000002,
2010,185,Warszawa,2020,7,4.0,1.0,0.0,7639.0,
2011,185,Warszawa,2020,10,3.0,1.0,0.0,0.0,
2012,185,Warszawa,2020,9,1.0,0.0,0.0,0.0,
2013,185,Warszawa,2020,4,1.0,0.0,0.0,0.0,199.20000000000002
2014,185,Warszawa,2020,6,0.0,0.0,0.0,0.0,7639.0
2015,185,Warszawa,2020,8,1.0,0.0,0.0,0.0,
2016,186,Police,2021,2,0.0,0.0,0.0,0.0,
2017,186,Police,2021,3,11.0,1.0,0.0,0.0,
2019,186,Police,2021,1,4.0,1.0,0.0,79.9,
2028,186,Police,2020,2,0.0,0.0,0.0,0.0,
2029,186,Police,2020,3,0.0,0.0,0.0,0.0,
2030,186,Police,2020,12,0.0,0.0,0.0,0.0,
2032,186,Police,2020,11,0.0,0.0,0.0,0.0,
2033,186,Police,2020,5,0.0,0.0,0.0,0.0,
2034,186,Police,2020,7,0.0,0.0,0.0,0.0,
2035,186,Police,2020,10,0.0,0.0,0.0,0.0,
2036,186,Police,2020,9,0.0,0.0,0.0,0.0,
2037,186,Police,2020,4,0.0,0.0,0.0,0.0,
2038,186,Police,2020,6,4.0,0.0,0.0,0.0,
2039,186,Police,2020,8,0.0,0.0,0.0,0.0,
2040,187,Konin,2021,2,131.0,14.0,0.0,1821.6100000000006,16837.124499999998
2041,187,Konin,2021,3,178.0,22.0,0.0,16837.124499999998,
2043,187,Konin,2021,1,0.0,0.0,0.0,0.0,1821.6100000000006
2052,187,Konin,2020,2,0.0,0.0,0.0,0.0,
2053,187,Konin,2020,3,0.0,0.0,0.0,0.0,
2054,187,Konin,2020,12,0.0,0.0,0.0,0.0,
2056,187,Konin,2020,11,0.0,0.0,0.0,0.0,
2057,187,Konin,2020,5,0.0,0.0,0.0,0.0,
2058,187,Konin,2020,7,0.0,0.0,0.0,0.0,
2059,187,Konin,2020,10,0.0,0.0,0.0,0.0,
2060,187,Konin,2020,9,0.0,0.0,0.0,0.0,
2061,187,Konin,2020,4,0.0,0.0,0.0,0.0,
2062,187,Konin,2020,6,0.0,0.0,0.0,0.0,
2063,187,Konin,2020,8,0.0,0.0,0.0,0.0,
2064,188,Mielec,2021,2,6.0,1.0,0.0,1816.97,953.3409999999999
2065,188,Mielec,2021,3,13.0,2.0,0.0,953.3409999999999,
2067,188,Mielec,2021,1,16.0,6.0,0.0,8263.01,1816.97
2076,188,Mielec,2020,2,0.0,0.0,0.0,0.0,
2077,188,Mielec,2020,3,0.0,0.0,0.0,0.0,54.99
2078,188,Mielec,2020,12,20.0,5.0,0.0,610.4200000000001,
2080,188,Mielec,2020,11,14.0,2.0,0.0,782.4715,610.4200000000001
2081,188,Mielec,2020,5,10.0,1.0,0.0,3210.45,23.992
2082,188,Mielec,2020,7,1.0,1.0,0.0,1869.915,163.99
2083,188,Mielec,2020,10,32.0,3.0,0.0,500.9705,782.4715
2084,188,Mielec,2020,9,34.0,5.0,0.0,518.9305,500.9705
2085,188,Mielec,2020,4,13.0,2.0,0.0,54.99,3210.45
2086,188,Mielec,2020,6,10.0,1.0,0.0,23.992,1869.915
2087,188,Mielec,2020,8,8.0,2.0,0.0,163.99,518.9305
2088,189,Police,2021,2,1.0,0.0,0.0,0.0,94.9905
2089,189,Police,2021,3,2.0,1.0,0.0,94.9905,
2091,189,Police,2021,1,4.0,0.0,0.0,0.0,
2100,189,Police,2020,2,0.0,0.0,0.0,0.0,3996.28
2101,189,Police,2020,3,18.0,2.0,0.0,3996.28,883.22
2102,189,Police,2020,12,31.0,5.0,0.0,4860.9915,
2104,189,Police,2020,11,8.0,1.0,0.0,29.99,4860.9915
2105,189,Police,2020,5,5.0,2.0,0.0,296.55,5360.87
2106,189,Police,2020,7,0.0,0.0,0.0,0.0,19.99
2107,189,Police,2020,10,4.0,0.0,0.0,0.0,29.99
2108,189,Police,2020,9,8.0,1.0,0.0,759.05,
2109,189,Police,2020,4,19.0,4.0,0.0,883.22,296.55
2110,189,Police,2020,6,11.0,2.0,0.0,5360.87,
2111,189,Police,2020,8,15.0,1.0,0.0,19.99,759.05
2112,190,Szczecin,2021,2,100.0,19.0,0.0,6560.824999999997,3044.8549999999996
2113,190,Szczecin,2021,3,48.0,6.0,0.0,3044.8549999999996,
2115,190,Szczecin,2021,1,111.0,17.0,0.0,6737.614500000001,6560.824999999997
2124,190,Szczecin,2020,2,0.0,0.0,0.0,0.0,
2125,190,Szczecin,2020,3,0.0,0.0,0.0,0.0,
2126,190,Szczecin,2020,12,68.0,10.0,0.0,3177.9184999999998,
2128,190,Szczecin,2020,11,0.0,0.0,0.0,0.0,3177.9184999999998
2129,190,Szczecin,2020,5,0.0,0.0,0.0,0.0,
2130,190,Szczecin,2020,7,0.0,0.0,0.0,0.0,
2131,190,Szczecin,2020,10,0.0,0.0,0.0,0.0,
2132,190,Szczecin,2020,9,0.0,0.0,0.0,0.0,
2133,190,Szczecin,2020,4,0.0,0.0,0.0,0.0,
2134,190,Szczecin,2020,6,0.0,0.0,0.0,0.0,
2135,190,Szczecin,2020,8,0.0,0.0,0.0,0.0,
